Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Chiloplacus;s__Chiloplacus propinquus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Eucephalobus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Eucephalobus;s__Eucephalobus oxyuroides	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Heterocephalobus;s__Heterocephalobus elongatus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Criconema	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Criconema;s__Criconema mutabile	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Criconemoides	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Criconemoides;s__Criconemoides informis	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Criconemoides;s__Criconemoides parvus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Crossonema;s__Crossonema menzeli	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Lobocriconema	Genus	Herbivores		Raski, D.J., Luc, M., 1987. A reappraisal of Tylenchina (Nemata) 10. The superfamily Criconematoidea Taylor, 1936. Revue de Nématologie 10(4), 409–444.
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Mesocriconema	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Mesocriconema;s__Mesocriconema curvatum	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Mesocriconema;s__Mesocriconema xenoplax	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Ogma	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Criconematidae;g__Ogma;s__Ogma cobbi	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteridae;g__Acrostichus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteridae;g__Demaniella	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteridae;g__Diplogastrellus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteridae;g__Diplogastrellus;s__Diplogastrellus gracilis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteridae;g__Pseudodiplogasteroides;s__Pseudodiplogasteroides compositus	NA	NA		
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteroididae;g__Diplogasteroides	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteroididae;g__Diplogasteroides;s__Diplogasteroides magnus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogastridae;g__Micoletzkya;s__Micoletzkya hylurginophila	NA	NA		
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Drilonematidae;g__Drilocephalobus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Ecphyadophoridae;g__Ecphyadophora	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Ecphyadophoridae;g__Ecphyadophora;s__Ecphyadophora tenuissima	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Ecphyadophoridae;g__Lelenchus	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Ecphyadophoridae;g__Lelenchus;s__Lelenchus leptosoma	Species	Herbivores		 http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hemicycliophoridae;g__Hemicycliophora;s__Hemicycliophora conida	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Heteroderidae;g__Globodera;s__Globodera ellingtonae	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Heteroderidae;g__Heterodera	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Heteroderidae;g__Heterodera;s__Heterodera avenae	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Heteroderidae;g__Heterodera;s__Heterodera elachista	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Heteroderidae;g__Heterodera;s__Heterodera goettingiana	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Heteroderidae;g__Heterodera;s__Heterodera schachtii	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Heterorhabditidae;g__Heterorhabditis;s__Heterorhabditis hepialus	Species	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Helicotylenchus	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Helicotylenchus;s__Helicotylenchus digitiformis	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Helicotylenchus;s__Helicotylenchus minzi	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Helicotylenchus;s__Helicotylenchus platyurus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Helicotylenchus;s__Helicotylenchus pseudorobustus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Helicotylenchus;s__Helicotylenchus vulgaris	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Hoplolaimus;s__Hoplolaimus columbus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchulus	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchulus;s__Rotylenchulus borealis	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchulus;s__Rotylenchulus reniformis	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchus	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchus;s__Rotylenchus cypriensis	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchus;s__Rotylenchus goodeyi	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchus;s__Rotylenchus iranicus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchus;s__Rotylenchus jaeni	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Hoplolaimidae;g__Rotylenchus;s__Rotylenchus robustus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Meloidogynidae;g__Meloidogyne	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Meloidogynidae;g__Meloidogyne;s__Meloidogyne arenaria	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Meloidogynidae;g__Meloidogyne;s__Meloidogyne artiellia	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Meloidogynidae;g__Meloidogyne;s__Meloidogyne exigua	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Meloidogynidae;g__Meloidogyne;s__Meloidogyne hapla	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Amplimerlinius;s__Amplimerlinius icarus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Geocenamus;s__Geocenamus quadrifer	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Merlinius	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Merlinius;s__Merlinius brevidens	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Nagelus;s__Nagelus camelliae	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Nagelus;s__Nagelus leptus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Nagelus;s__Nagelus obscurus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Pratylenchoides;s__Pratylenchoides nevadensis	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Pratylenchoides;s__Pratylenchoides ritteri	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neodiplogasteridae;g__Fictor;s__Fictor stercorarius	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neodiplogasteridae;g__Koerneria	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neodiplogasteridae;g__Mononchoides	Genus	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neodiplogasteridae;g__Pristionchus	Genus	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neodiplogasteridae;g__Pristionchus;s__Pristionchus lheritieri	Species	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neodiplogasteridae;g__Pristionchus;s__Pristionchus maupasi	Species	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neotylenchidae;g__Ficotylus;s__Ficotylus congestae	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neotylenchidae;g__Hexatylus	Genus	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Nothotylenchidae;g__Nothotylenchus;s__Nothotylenchus acris	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Baldwinema;s__Baldwinema ilamense	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Halicephalobus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Panagrobelus;s__Panagrobelus stammeri	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Panagrolaimus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Panagrolaimus;s__Panagrolaimus davidi	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Panagrolaimus;s__Panagrolaimus detritophagus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Panagrolaimus;s__Panagrolaimus paetzoldi	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Panagrolaimus;s__Panagrolaimus rigidus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Panagrolaimus;s__Panagrolaimus subelongatus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Propanagrolaimus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Hirschmanniella;s__Hirschmanniella gracilis	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Hoplotylus;s__Hoplotylus femina	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus bolivianus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus convallariae	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus crenatus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus fallax	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus hippeastri	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus mediterraneus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus neglectus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus penetrans	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus scribneri	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus thornei	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Pratylenchus;s__Pratylenchus vulnus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Pratylenchidae;g__Zygotylenchus;s__Zygotylenchus guevarai	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Cephaloboides;s__Cephaloboides nidrosiensis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Choriorhabditis;s__Choriorhabditis cristata	Species	Bacterivores		Vrielink J.O., 2022. Characterizing nematode communities in various types of environmental samples using Oxford Nanopore sequencing.  Wageningen University, Thesis, 28 pp. https://edepot.wur.nl/575615
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Cruznema	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Diploscapter	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Distolabrellus;s__Distolabrellus veechi	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Mesorhabditis	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Mesorhabditis;s__Mesorhabditis miotki	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Oscheius	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Oscheius;s__Oscheius dolichura	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Oscheius;s__Oscheius guentheri	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Oscheius;s__Oscheius tipulae	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Pellioditis;s__Pellioditis marina	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Pelodera;s__Pelodera pseudoteres	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Pelodera;s__Pelodera punctata	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Pelodera;s__Pelodera strongyloides	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Pelodera;s__Pelodera teres	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Phasmarhabditis	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Phasmarhabditis;s__Phasmarhabditis hermaphrodita	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Poikilolaimus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Prodontorhabditis	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Protorhabditis	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Rhabditella	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Rhabditis	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Rhabditis;s__Rhabditis brassicae	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Rhabditoides;s__Rhabditoides inermiformis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Rhabditidae;g__Rhabditoides;s__Rhabditoides inermis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Seinuridae;g__Aprutides;s__Aprutides guidetti	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Sphaeronematidae;g__Meloidoderita;s__Meloidoderita salina	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Sphaeronematidae;g__Sphaeronema	Genus	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Sphaerulariidae;g__Deladenus;s__Deladenus siricidicola	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Sphaerulariidae;g__Paurodontella;s__Paurodontella gilanica	NA	NA		
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Sphaerulariidae;g__Sphaerularia	Genus	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Sphaerulariidae;g__Sphaerularia;s__Sphaerularia vespae	Species	Carnivores		Kanzaki, N., Kosaka, H., Sayama, K., Takahashi, J., Makino, S., 2007. Sphaerularia vespae sp. nov. (Nematoda, Tylenchomorpha, Sphaerularioidea), an Endoparasite of a Common Japanese Hornet, Vespa simillima Smith (Insecta, Hymenoptera, Vespidae). Zoological Science 24(11), 1134–1142. https://doi.org/10.2108/zsj.24.1134.
